Local A,Local B,Meio de transporte,Origem,Destino
Cruzamento da M-40 com a R-5,M-40 - Saída 28A,Carro,False,A-4
Cruzamento da M-40 com a R-5,M-40 - Saída 28A,Carro,False,A-42 - Toledo
Cruzamento da M-40 com a R-5,M-40 - Saída 28A,Carro,False,R-3
Cruzamento da M-40 com a R-5,M-40 - Saída 28A,Carro,False,R-4
Cruzamento da M-40 com a R-5,M-40 - Saída 28A,Carro,True,A-1
Cruzamento da M-40 com a R-5,M-40 - Saída 28A,Carro,True,A-5 - Badajoz
Cruzamento da M-40 com a R-5,M-40 - Saída 28A,Carro,True,A-6
Cruzamento da M-40 com a R-5,M-40 - Saída 28A,Carro,True,Feria de Madrid
Cruzamento da M-40 com a R-5,M-40 - Saída 28A,Carro,True,M-607
Cruzamento da M-40 com a R-5,M-40 - Saída 28A,Carro,True,R-2
Cruzamento da N120 com a N120-1,Praia de São Torpes,Carro,False,Algarve
Cruzamento da N120 com a N120-1,Praia de São Torpes,Carro,False,Cercal do Alentejo
Cruzamento da N120 com a N120-1,Praia de São Torpes,Carro,True,Lisboa
Cruzamento da N120 com a N120-1,Praia de São Torpes,Carro,True,Sines
Cruzamento da N120 com a N125,N125 - Acesso à Saída 1 da A22,Carro,False,Lagos - Centro da cidade
Cruzamento da N120 com a N125,N125 - Acesso à Saída 1 da A22,Carro,False,Portimão
Cruzamento da N120 com a N125,N125 - Acesso à Saída 1 da A22,Carro,True,A22
Cruzamento da N120 com a N125,N125 - Acesso à Saída 1 da A22,Carro,True,Luz
Cruzamento da N120 com a N125,N125 - Acesso à Saída 1 da A22,Carro,True,Sagres
Cruzamento da N120 com a N125,N125 - Acesso à Saída 2 da A22,Carro,False,Lagos
Cruzamento da N120 com a N125,N125 - Acesso à Saída 2 da A22,Carro,True,A22 - Faro/Lisboa
Cruzamento da N120 com a N125,N125 - Acesso à Saída 2 da A22,Carro,True,Portimão
Cruzamento da N122 com a M1059,Cruzamento da N122 com a M1060,Carro,False,Alcoutim
Cruzamento da N122 com a M1059,Cruzamento da N122 com a M1060,Carro,False,Beja
Cruzamento da N122 com a M1059,Cruzamento da N122 com a M1060,Carro,True,Castro Marim
Cruzamento da N122 com a M1059,Cruzamento da N122 com a M507-2,Carro,False,Castro Marim
Cruzamento da N122 com a M1059,Cruzamento da N122 com a M507-2,Carro,True,Alcoutim
Cruzamento da N122 com a M1059,Cruzamento da N122 com a M507-2,Carro,True,Beja
Cruzamento da N122 com a M1060,IC27 - Saída 5,Carro,False,Corte Velha
Cruzamento da N122 com a M1060,IC27 - Saída 5,Carro,True,Castro Marim
Cruzamento da N122 com a M1063,IC27 - Saída 3,Carro,False,Almada de Ouro
Cruzamento da N122 com a M1063,IC27 - Saída 3,Carro,False,Foz de Odeleite
Cruzamento da N122 com a M1063,IC27 - Saída 3,Carro,True,Castro Marim
Cruzamento da N122 com a M1063,IC27 - Saída 3,Carro,True,IC27
Cruzamento da N122 com a M1063,IC27 - Saída 3,Carro,True,Vila Real de Santo António
Cruzamento da N122 com a M507,IC27 - Fim,Carro,False,Beja
Cruzamento da N122 com a M507,IC27 - Fim,Carro,False,Mértola
Cruzamento da N122 com a M507,IC27 - Fim,Carro,True,Castro Marim
Cruzamento da N122 com a M507,Santa Marta,Carro,False,Alcoutim
Cruzamento da N122 com a M507,Santa Marta,Carro,True,Beja
Cruzamento da N122 com a M507,Santa Marta,Carro,True,Mértola
Cruzamento da N122 com a M512,Montes Castelhanos,Carro,False,Alcoutim
Cruzamento da N122 com a M512,Montes Castelhanos,Carro,False,Azinhal
Cruzamento da N122 com a M512,Montes Castelhanos,Carro,True,Castro Marim
Cruzamento da N122 com a N123,IP2 - Saída 44,Carro,False,Mértola
Cruzamento da N122 com a N123,IP2 - Saída 44,Carro,False,Vila Real de Santo António
Cruzamento da N122 com a N123,IP2 - Saída 44,Carro,True,Beja
Cruzamento da N122 com a N123,Mértola,Carro,False,Beja
Cruzamento da N122 com a N123,Mértola,Carro,False,Castro Verde
Cruzamento da N122 com a N123,Mértola,Carro,False,Lisboa
Cruzamento da N122 com a N123,Mértola,Carro,True,Mértola
Cruzamento da N122 com a N123,Mértola,Carro,True,Vila Real de Santo António
Cruzamento da N122 com a N267,Mértola,Carro,False,Almodôvar
Cruzamento da N122 com a N267,Mértola,Carro,False,Vila Real de Santo António
Cruzamento da N122 com a N267,Mértola,Carro,True,Beja
Cruzamento da N122 com a N267,Mértola,Carro,True,Mértola
Cruzamento da N123 com a N263,Luzianes,Carro,False,Odemira
Cruzamento da N123 com a N263,Luzianes,Carro,True,Estação de Amoreiras - Odemira
Cruzamento da N123 com a N263,Luzianes,Carro,True,Monchique
Cruzamento da N123 com a N263,Odemira,Carro,False,Beja
Cruzamento da N123 com a N263,Odemira,Carro,False,Ourique
Cruzamento da N123 com a N263,Odemira,Carro,True,Odemira
Cruzamento da N123-1 com a N263,Estação de Amoreiras - Odemira,Carro,False,Colos
Cruzamento da N123-1 com a N263,Estação de Amoreiras - Odemira,Carro,False,Odemira
Cruzamento da N123-1 com a N263,Estação de Amoreiras - Odemira,Carro,True,São Martinho das Amoreiras
Cruzamento da N124 com a M507-1,Martim Longo,Carro,False,Alcoutim
Cruzamento da N124 com a M507-1,Martim Longo,Carro,False,IC27
Cruzamento da N124 com a M507-1,Martim Longo,Carro,True,Barranco do Velho
Cruzamento da N124 com a M507-1,Martim Longo,Carro,True,Martim Longo
Cruzamento da N124 com a M507-1,Pereiro,Carro,False,Martim Longo
Cruzamento da N124 com a M507-1,Pereiro,Carro,True,Alcoutim
Cruzamento da N124 com a N125,Cruzamento da N125 com a M531-1,Carro,False,Portimão
Cruzamento da N124 com a N125,Cruzamento da N125 com a M531-1,Carro,True,Alvor
Cruzamento da N124 com a N125,Cruzamento da N125 com a M531-1,Carro,True,Lagos
Cruzamento da N124 com a N125,N125 - Acesso a Estômbar e Ferragudo,Carro,False,Lagos
Cruzamento da N124 com a N125,N125 - Acesso a Estômbar e Ferragudo,Carro,False,Portimão
Cruzamento da N124 com a N125,N125 - Acesso a Estômbar e Ferragudo,Carro,True,Lagoa
Cruzamento da N124 com a N125,N125 - Acesso a Estômbar e Ferragudo,Carro,True,Porto de Pesca de Portimão
Cruzamento da N124 com a N125,N125 - Acesso a Estômbar e Ferragudo,Carro,True,Silves
Cruzamento da N124 com a N125,Portimão - Avenida São Lourenço da Barrosa,Carro,False,A22
Cruzamento da N124 com a N125,Portimão - Avenida São Lourenço da Barrosa,Carro,True,Portimão
Cruzamento da N124 com a N125,Portimão - Avenida São Lourenço da Barrosa,Carro,True,Praia da Rocha
Cruzamento da N124 com a N266,Silves,Carro,False,Monchique
Cruzamento da N124 com a N266,Silves,Carro,True,Silves
Cruzamento da N124 com a N396,Salir,Carro,False,Ameixal
Cruzamento da N124 com a N396,Salir,Carro,False,Barranco do Velho
Cruzamento da N124 com a N396,Salir,Carro,False,Cachopo
Cruzamento da N124 com a N396,Salir,Carro,True,Lagos
Cruzamento da N124 com a N396,Salir,Carro,True,Salir
Cruzamento da N124 com a N396,Salir,Carro,True,Silves
Cruzamento da N124-1 com a N125,Lagoa,Carro,False,A22
Cruzamento da N124-1 com a N125,Lagoa,Carro,False,Portimão
Cruzamento da N124-1 com a N125,Lagoa,Carro,False,Silves
Cruzamento da N124-1 com a N125,Lagoa,Carro,True,Lagoa
Cruzamento da N124-1 com a N125,N125 - Acesso a Estômbar e Ferragudo,Carro,False,Lagoa
Cruzamento da N124-1 com a N125,N125 - Acesso a Estômbar e Ferragudo,Carro,False,Silves
Cruzamento da N124-1 com a N125,N125 - Acesso a Estômbar e Ferragudo,Carro,True,Estômbar
Cruzamento da N124-1 com a N125,N125 - Acesso a Estômbar e Ferragudo,Carro,True,Portimão
Cruzamento da N125 com a M1347,Luz de Tavira,Carro,False,Tavira
Cruzamento da N125 com a M1347,Luz de Tavira,Carro,False,Vila Real de Santo António
Cruzamento da N125 com a M1347,Luz de Tavira,Carro,True,Faro
Cruzamento da N125 com a M1347,Luz de Tavira,Carro,True,Olhão
Cruzamento da N125 com a M1347,Tavira - Sul,Carro,False,Olhão
Cruzamento da N125 com a M1347,Tavira - Sul,Carro,True,Tavira
Cruzamento da N125 com a M1347,Tavira - Sul,Carro,True,Vila Real de Santo António
Cruzamento da N125 com a M516-2,Cruzamento da N125 com a N398,Carro,False,Tavira
Cruzamento da N125 com a M516-2,Cruzamento da N125 com a N398,Carro,False,Vila Real de Santo António
Cruzamento da N125 com a M516-2,Cruzamento da N125 com a N398,Carro,True,Faro
Cruzamento da N125 com a M516-2,Cruzamento da N125 com a N398,Carro,True,Olhão
Cruzamento da N125 com a M516-2,Estação de Fuseta-Moncarapacho,Carro,False,Faro
Cruzamento da N125 com a M516-2,Estação de Fuseta-Moncarapacho,Carro,False,Tavira
Cruzamento da N125 com a M516-2,Estação de Fuseta-Moncarapacho,Carro,True,Fuseta
Cruzamento da N125 com a M516-2,Livramento,Carro,False,Faro
Cruzamento da N125 com a M516-2,Livramento,Carro,False,Olhão
Cruzamento da N125 com a M516-2,Livramento,Carro,True,Tavira
Cruzamento da N125 com a M516-2,Livramento,Carro,True,Vila Real de Santo António
Cruzamento da N125 com a M526,Cruzamento da N125 com a N396,Carro,False,Albufeira
Cruzamento da N125 com a M526,Cruzamento da N125 com a N396,Carro,False,Portimão
Cruzamento da N125 com a M526,Cruzamento da N125 com a N396,Carro,True,Faro
Cruzamento da N125 com a M526,Cruzamento da N125 com a N396,Carro,True,Loulé
Cruzamento da N125 com a M531-1,Mexilhoeira Grande,Carro,False,Portimão
Cruzamento da N125 com a M531-1,Mexilhoeira Grande,Carro,True,Lagos
Cruzamento da N125 com a M535,Cruzamento da N125 com a M537-2,Carro,False,Sagres
Cruzamento da N125 com a M535,Cruzamento da N125 com a M537-2,Carro,False,Vila do Bispo
Cruzamento da N125 com a M535,Cruzamento da N125 com a M537-2,Carro,True,Lagos
Cruzamento da N125 com a M535,Cruzamento da N125 com a M537-2,Carro,True,Portimão
Cruzamento da N125 com a M537-2,Espiche,Carro,False,Sagres
Cruzamento da N125 com a M537-2,Espiche,Carro,False,Vila do Bispo
Cruzamento da N125 com a M537-2,Espiche,Carro,True,Lagos
Cruzamento da N125 com a M537-2,Espiche,Carro,True,Portimão
Cruzamento da N125 com a N125-6,Estação de Castro Marim,Carro,False,Altura
Cruzamento da N125 com a N125-6,Estação de Castro Marim,Carro,True,Castro Marim
Cruzamento da N125 com a N125-6,Estação de Monte Gordo,Carro,False,A22 - Faro
Cruzamento da N125 com a N125-6,Estação de Monte Gordo,Carro,False,Tavira
Cruzamento da N125 com a N125-6,Estação de Monte Gordo,Carro,True,Espanha
Cruzamento da N125 com a N125-6,Estação de Monte Gordo,Carro,True,Vila Real de Santo António
Cruzamento da N125 com a N269,Cruzamento da N125 com a N395,Carro,False,Faro
Cruzamento da N125 com a N269,Cruzamento da N125 com a N395,Carro,False,Loulé
Cruzamento da N125 com a N269,Cruzamento da N125 com a N395,Carro,True,A22
Cruzamento da N125 com a N269,Cruzamento da N125 com a N395,Carro,True,Portimão
Cruzamento da N125 com a N395,IC1 - Fim,Carro,False,Faro
Cruzamento da N125 com a N395,IC1 - Fim,Carro,False,Loulé
Cruzamento da N125 com a N395,IC1 - Fim,Carro,True,A2 - Lisboa
Cruzamento da N125 com a N395,IC1 - Fim,Carro,True,A22 - Faro/Portimão
Cruzamento da N125 com a N395,IC1 - Fim,Carro,True,Portimão
Cruzamento da N125 com a N398,Olhão,Carro,False,Tavira
Cruzamento da N125 com a N398,Olhão,Carro,True,Faro
Cruzamento da N125 com a N398,Olhão,Carro,True,Olhão
Cruzamento da N125-4 com a M521,Loulé,Carro,False,A22 - Espanha/Lisboa
Cruzamento da N125-4 com a M521,Loulé,Carro,False,Aeroporto de Faro
Cruzamento da N125-4 com a M521,Loulé,Carro,False,Almancil
Cruzamento da N125-4 com a M521,Loulé,Carro,False,Estádio Algarve
Cruzamento da N125-4 com a M521,Loulé,Carro,False,Faro
Cruzamento da N125-4 com a M521,Loulé,Carro,True,Loulé
Cruzamento da N125-4 com a M521,Mar Shopping Algarve,Carro,False,Loulé
Cruzamento da N125-4 com a M521,Mar Shopping Algarve,Carro,True,A22
Cruzamento da N125-4 com a M521,Mar Shopping Algarve,Carro,True,Aeroporto de Faro
Cruzamento da N125-4 com a M521,Mar Shopping Algarve,Carro,True,Faro
Cruzamento da SE-20 com a SE-30,SE-20 - Estádio de La Cartuja,Carro,False,A-49 - Huelva
Cruzamento da SE-20 com a SE-30,SE-20 - Estádio de La Cartuja,Carro,False,A-66 - Mérida
Cruzamento da SE-20 com a SE-30,SE-20 - Estádio de La Cartuja,Carro,False,Isla Mágica
Cruzamento da SE-20 com a SE-30,SE-20 - Estádio de La Cartuja,Carro,False,Sevilha - Isla de la Cartuja
Cruzamento da SE-20 com a SE-30,SE-20 - Estádio de La Cartuja,Carro,True,A-4 - Córdoba
Cruzamento da SE-20 com a SE-30,SE-20 - Estádio de La Cartuja,Carro,True,Aeroporto de Sevilha
Cruzamento da SE-20 com a SE-30,SE-20 - Estádio de La Cartuja,Carro,True,Estádio de La Cartuja
Cruzamento da SE-20 com a SE-30,SE-30 - Saída 21,Carro,False,A-49 - Huelva
Cruzamento da SE-20 com a SE-30,SE-30 - Saída 21,Carro,False,A-66 - Mérida
Cruzamento da SE-20 com a SE-30,SE-30 - Saída 21,Carro,True,Ronda Urbana Norte de Sevilha
Cruzamento da SE-20 com a SE-30,SE-30 - Saída 21,Carro,True,Sevilha - Rua Torneo
Cruzamento do IC1 com o IP8,Grândola,Carro,False,Alcácer do Sal
Cruzamento do IC1 com o IP8,Grândola,Carro,False,Lisboa
Cruzamento do IC1 com o IP8,Grândola,Carro,True,Grândola
Cruzamento do IC4 com a M520,Cruzamento do IC4 com a N125,Carro,False,Aeroporto de Faro
Cruzamento do IC4 com a M520,Cruzamento do IC4 com a N125,Carro,False,Faro
Cruzamento do IC4 com a M520,Cruzamento do IC4 com a N125,Carro,True,A22 - Espanha/Portimão
Cruzamento do IC4 com a M520,Cruzamento do IC4 com a N125,Carro,True,Loulé
Cruzamento do IC4 com a M520,Variante de Faro - Nó com o IC4,Carro,False,A22 - Espanha/Portimão
Cruzamento do IC4 com a M520,Variante de Faro - Nó com o IC4,Carro,False,Loulé
Cruzamento do IC4 com a M520,Variante de Faro - Nó com o IC4,Carro,True,Aeroporto de Faro
Cruzamento do IC4 com a M520,Variante de Faro - Nó com o IC4,Carro,True,Faro
Cuba,Estação de Alvito,Comboio,False,Beja
Cuba,Estação de Alvito,Comboio,True,Casa Branca
Cuba,Estação de Alvito,Comboio,True,Évora
Cuba,Estação de Alvito,Comboio,True,Lisboa - Oriente
Culatra,Hangares,Barco,False,Olhão
Culatra,Hangares,Barco,False,Vila Nova de Cacela
Culatra,Hangares,Barco,True,Faro
Culatra,Ilha da Armona,Barco,False,Faro
Culatra,Ilha da Armona,Barco,True,Fuseta
Culatra,Ilha da Armona,Barco,True,Vila Nova de Cacela
Culatra,Olhão,Barco,False,Faro
Culatra,Olhão,Barco,True,Olhão
Don Benito,Villanueva de la Serena,Comboio,False,Badajoz
Don Benito,Villanueva de la Serena,Comboio,False,Mérida
Don Benito,Villanueva de la Serena,Comboio,True,Alcázar de San Juan
Don Benito,Villanueva de la Serena,Comboio,True,Cabeza del Buey
Don Benito,Villanueva de la Serena,Comboio,True,Ciudad Real
Don Benito,Villanueva de la Serena,Comboio,True,Puertollano
Entradas,IP2 - Saída 47,Carro,False,A2
Entradas,IP2 - Saída 47,Carro,False,Castro Verde
Entradas,IP2 - Saída 47,Carro,False,Entradas
Entradas,IP2 - Saída 47,Carro,True,Albernoa
Entradas,IP2 - Saída 47,Carro,True,Beja
Entradas,IP2 - Saída 48,Carro,False,Beja
Entradas,IP2 - Saída 48,Carro,False,Entradas
Entradas,IP2 - Saída 48,Carro,True,A2
Entradas,IP2 - Saída 48,Carro,True,Castro Verde
Entradas,IP2 - Saída 48,Carro,True,Ourique
Ervidel,Ferreira do Alentejo,Carro,False,Aljustrel
Ervidel,Ferreira do Alentejo,Carro,False,Castro Verde
Ervidel,Ferreira do Alentejo,Carro,False,Faro
Ervidel,Ferreira do Alentejo,Carro,True,Ferreira do Alentejo
Ervidel,Ferreira do Alentejo,Carro,True,Odivelas
Espiche,N125 - Acesso à Saída 1 da A22,Carro,False,Luz
Espiche,N125 - Acesso à Saída 1 da A22,Carro,False,Sagres
Espiche,N125 - Acesso à Saída 1 da A22,Carro,False,Vila do Bispo
Espiche,N125 - Acesso à Saída 1 da A22,Carro,True,Lagos
Espiche,N125 - Acesso à Saída 1 da A22,Carro,True,Portimão
Espírito Santo,Sedas,Carro,False,Beja
Espírito Santo,Sedas,Carro,False,Mértola
Espírito Santo,Sedas,Carro,True,Alcoutim
Estação da Luz,Estação de Tavira,Comboio,False,Faro
Estação da Luz,Estação de Tavira,Comboio,False,Lagos
Estação da Luz,Estação de Tavira,Comboio,True,Vila Real de Santo António
Estação da Luz,Livramento,Comboio,False,Vila Real de Santo António
Estação da Luz,Livramento,Comboio,True,Faro
Estação da Luz,Livramento,Comboio,True,Lagos
Estação da Porta Nova,Estação de Tavira,Comboio,False,Vila Real de Santo António
Estação da Porta Nova,Estação de Tavira,Comboio,True,Faro
Estação da Porta Nova,Estação de Tavira,Comboio,True,Lagos
Estação de Albufeira - Ferreiras,Estação de Boliqueime,Comboio,False,Lagos
Estação de Albufeira - Ferreiras,Estação de Boliqueime,Comboio,False,Tunes
Estação de Albufeira - Ferreiras,Estação de Boliqueime,Comboio,True,Faro
Estação de Albufeira - Ferreiras,Estação de Boliqueime,Comboio,True,Vila Real de Santo António
Estação de Albufeira - Ferreiras,Estação de Loulé,Comboio,False,Lisboa - Oriente
Estação de Albufeira - Ferreiras,Estação de Loulé,Comboio,False,Tunes
Estação de Albufeira - Ferreiras,Estação de Loulé,Comboio,True,Faro
Estação de Albufeira - Ferreiras,Tunes,Comboio,False,Faro
Estação de Albufeira - Ferreiras,Tunes,Comboio,False,Vila Real de Santo António
Estação de Albufeira - Ferreiras,Tunes,Comboio,True,Lagos
Estação de Albufeira - Ferreiras,Tunes,Comboio,True,Lisboa - Oriente
Estação de Alcáçovas,Vila Nova da Baronia,Comboio,False,Casa Branca
Estação de Alcáçovas,Vila Nova da Baronia,Comboio,False,Évora
Estação de Alcáçovas,Vila Nova da Baronia,Comboio,False,Lisboa - Oriente
Estação de Alcáçovas,Vila Nova da Baronia,Comboio,True,Beja
Estação de Alcantarilha,Poço Barreto,Comboio,False,Tunes
Estação de Alcantarilha,Poço Barreto,Comboio,False,Vila Real de Santo António
Estação de Alcantarilha,Poço Barreto,Comboio,True,Lagos
Estação de Almancil,Estação de Loulé,Comboio,False,Faro
Estação de Almancil,Estação de Loulé,Comboio,False,Vila Real de Santo António
Estação de Almancil,Estação de Loulé,Comboio,True,Lagos
Estação de Almancil,Estação de Loulé,Comboio,True,Tunes
Estação de Almancil,Estação de Parque das Cidades,Comboio,False,Lagos
Estação de Almancil,Estação de Parque das Cidades,Comboio,False,Tunes
Estação de Almancil,Estação de Parque das Cidades,Comboio,True,Faro
Estação de Almancil,Estação de Parque das Cidades,Comboio,True,Vila Real de Santo António
Estação de Alvito,Vila Nova da Baronia,Comboio,False,Beja
Estação de Alvito,Vila Nova da Baronia,Comboio,True,Casa Branca
Estação de Alvito,Vila Nova da Baronia,Comboio,True,Évora
Estação de Alvito,Vila Nova da Baronia,Comboio,True,Lisboa - Oriente
Estação de Amoreiras - Odemira,Estação de Funcheira,Comboio,False,Faro
Estação de Amoreiras - Odemira,Estação de Funcheira,Comboio,False,Tunes
Estação de Amoreiras - Odemira,Estação de Funcheira,Comboio,True,Lisboa - Oriente
Estação de Amoreiras - Odemira,Estação de Funcheira,Comboio,True,Pinhal Novo
Estação de Amoreiras - Odemira,Estação de Santa Clara - Sabóia,Comboio,False,Lisboa - Oriente
Estação de Amoreiras - Odemira,Estação de Santa Clara - Sabóia,Comboio,False,Pinhal Novo
Estação de Amoreiras - Odemira,Estação de Santa Clara - Sabóia,Comboio,True,Faro
Estação de Amoreiras - Odemira,Estação de Santa Clara - Sabóia,Comboio,True,Tunes
Estação de Amoreiras - Odemira,São Martinho das Amoreiras,Carro,False,Colos
Estação de Amoreiras - Odemira,São Martinho das Amoreiras,Carro,False,Estação de Amoreiras - Odemira
Estação de Amoreiras - Odemira,São Martinho das Amoreiras,Carro,False,Odemira
Estação de Amoreiras - Odemira,São Martinho das Amoreiras,Carro,True,São Martinho das Amoreiras
Estação de Boliqueime,Estação de Loulé,Comboio,False,Lagos
Estação de Boliqueime,Estação de Loulé,Comboio,False,Tunes
Estação de Boliqueime,Estação de Loulé,Comboio,True,Faro
Estação de Boliqueime,Estação de Loulé,Comboio,True,Vila Real de Santo António
Estação de Bom João,Estação de Faro,Comboio,False,Vila Real de Santo António
Estação de Bom João,Estação de Faro,Comboio,True,Lagos
Estação de Bom João,Estação de Faro,Comboio,True,Tunes
Estação de Bom João,Olhão,Comboio,False,Faro
Estação de Bom João,Olhão,Comboio,False,Lagos
Estação de Bom João,Olhão,Comboio,True,Vila Real de Santo António
Estação de Cacela,Estação de Castro Marim,Comboio,False,Faro
Estação de Cacela,Estação de Castro Marim,Comboio,False,Lagos
Estação de Cacela,Estação de Castro Marim,Comboio,True,Vila Real de Santo António
Estação de Castro Marim,Estação de Monte Gordo,Comboio,False,Faro
Estação de Castro Marim,Estação de Monte Gordo,Comboio,False,Lagos
Estação de Castro Marim,Estação de Monte Gordo,Comboio,True,Vila Real de Santo António
Estação de Castro Marim,Vista Real,Carro,False,Altura
Estação de Castro Marim,Vista Real,Carro,True,Castro Marim
Estação de Ermidas - Sado,Estação de Funcheira,Comboio,False,Lisboa - Oriente
Estação de Ermidas - Sado,Estação de Funcheira,Comboio,False,Pinhal Novo
Estação de Ermidas - Sado,Estação de Funcheira,Comboio,True,Faro
Estação de Ermidas - Sado,Estação de Funcheira,Comboio,True,Tunes
Estação de Ermidas - Sado,Ferreira do Alentejo,Carro,False,Santiago do Cacém
Estação de Ermidas - Sado,Ferreira do Alentejo,Carro,False,Sines
Estação de Ermidas - Sado,Ferreira do Alentejo,Carro,True,Beja
Estação de Ermidas - Sado,Ferreira do Alentejo,Carro,True,Ferreira do Alentejo
Estação de Ermidas - Sado,Grândola,Comboio,False,Faro
Estação de Ermidas - Sado,Grândola,Comboio,False,Tunes
Estação de Ermidas - Sado,Grândola,Comboio,True,Lisboa - Oriente
Estação de Ermidas - Sado,Grândola,Comboio,True,Pinhal Novo
Estação de Ermidas - Sado,Mimosa,Carro,False,Grândola
Estação de Ermidas - Sado,Mimosa,Carro,False,Lisboa
Estação de Ermidas - Sado,Mimosa,Carro,True,Faro
Estação de Ermidas - Sado,Mimosa,Carro,True,Ourique
Estação de Estômbar - Lagoa,Estação de Ferragudo,Comboio,False,Tunes
Estação de Estômbar - Lagoa,Estação de Ferragudo,Comboio,False,Vila Real de Santo António
Estação de Estômbar - Lagoa,Estação de Ferragudo,Comboio,True,Lagos
Estação de Estômbar - Lagoa,Estação de Silves,Comboio,False,Lagos
Estação de Estômbar - Lagoa,Estação de Silves,Comboio,True,Tunes
Estação de Estômbar - Lagoa,Estação de Silves,Comboio,True,Vila Real de Santo António
Estação de Faro,Estação de Loulé,Comboio,False,Faro
Estação de Faro,Estação de Loulé,Comboio,True,Lisboa - Oriente
Estação de Faro,Estação de Loulé,Comboio,True,Tunes
Estação de Faro,Estação de Parque das Cidades,Comboio,False,Vila Real de Santo António
Estação de Faro,Estação de Parque das Cidades,Comboio,True,Lagos
Estação de Faro,Estação de Parque das Cidades,Comboio,True,Tunes
Estação de Ferragudo,Estação de Portimão,Comboio,False,Tunes
Estação de Ferragudo,Estação de Portimão,Comboio,False,Vila Real de Santo António
Estação de Ferragudo,Estação de Portimão,Comboio,True,Lagos
Estação de Funcheira,Estação de Santa Clara - Sabóia,Comboio,False,Lisboa - Oriente
Estação de Funcheira,Estação de Santa Clara - Sabóia,Comboio,False,Pinhal Novo
Estação de Funcheira,Estação de Santa Clara - Sabóia,Comboio,True,Faro
Estação de Funcheira,Estação de Santa Clara - Sabóia,Comboio,True,Tunes
Estação de Fuseta-A,Estação de Fuseta-Moncarapacho,Comboio,False,Faro
Estação de Fuseta-A,Estação de Fuseta-Moncarapacho,Comboio,False,Lagos
Estação de Fuseta-A,Estação de Fuseta-Moncarapacho,Comboio,True,Vila Real de Santo António
Estação de Fuseta-A,Olhão,Comboio,False,Vila Real de Santo António
Estação de Fuseta-A,Olhão,Comboio,True,Faro
Estação de Fuseta-A,Olhão,Comboio,True,Lagos
Estação de Fuseta-Moncarapacho,Fuseta,Carro,False,Faro
Estação de Fuseta-Moncarapacho,Fuseta,Carro,False,Tavira
Estação de Fuseta-Moncarapacho,Fuseta,Carro,True,Fuseta
Estação de Fuseta-Moncarapacho,Livramento,Comboio,False,Faro
Estação de Fuseta-Moncarapacho,Livramento,Comboio,False,Lagos
Estação de Fuseta-Moncarapacho,Livramento,Comboio,True,Vila Real de Santo António
Estação de Lagos,Meia Praia,Comboio,False,Lagos
Estação de Lagos,Meia Praia,Comboio,True,Tunes
Estação de Lagos,Meia Praia,Comboio,True,Vila Real de Santo António
Estação de Messines - Alte,Estação de Santa Clara - Sabóia,Comboio,False,Faro
Estação de Messines - Alte,Estação de Santa Clara - Sabóia,Comboio,False,Tunes
Estação de Messines - Alte,Estação de Santa Clara - Sabóia,Comboio,True,Lisboa - Oriente
Estação de Messines - Alte,Estação de Santa Clara - Sabóia,Comboio,True,Pinhal Novo
Estação de Messines - Alte,Tunes,Comboio,False,Lisboa - Oriente
Estação de Messines - Alte,Tunes,Comboio,False,Pinhal Novo
Estação de Messines - Alte,Tunes,Comboio,True,Faro
Estação de Monte Gordo,Hortas,Carro,False,Manta Rota
Estação de Monte Gordo,Hortas,Carro,False,Vila Nova de Cacela
Estação de Monte Gordo,Hortas,Carro,True,Espanha
Estação de Monte Gordo,Hortas,Carro,True,Vila Real de Santo António
Estação de Monte Gordo,Vila Real de Santo António,Comboio,False,Faro
Estação de Monte Gordo,Vila Real de Santo António,Comboio,False,Lagos
Estação de Monte Gordo,Vila Real de Santo António,Comboio,True,Vila Real de Santo António
Estação de Portimão,Mexilhoeira Grande,Comboio,False,Tunes
Estação de Portimão,Mexilhoeira Grande,Comboio,False,Vila Real de Santo António
Estação de Portimão,Mexilhoeira Grande,Comboio,True,Lagos
Estação de Santa Clara - Sabóia,Tunes,Comboio,False,Lisboa - Oriente
Estação de Santa Clara - Sabóia,Tunes,Comboio,False,Pinhal Novo
Estação de Santa Clara - Sabóia,Tunes,Comboio,True,Faro
Estação de Silves,Poço Barreto,Comboio,False,Lagos
Estação de Silves,Poço Barreto,Comboio,True,Tunes
Estação de Silves,Poço Barreto,Comboio,True,Vila Real de Santo António
Estação de Silves,Silves,Carro,False,Albufeira
Estação de Silves,Silves,Carro,False,Armação de Pêra
Estação de Silves,Silves,Carro,False,Lagoa
Estação de Silves,Silves,Carro,False,Portimão
Estação de Silves,Silves,Carro,True,Silves - Centro da cidade
Estoi,Pechão,Carro,False,Estoi
Estoi,Pechão,Carro,True,Olhão
Estoi,Ruínas Romanas de Milreu,Carro,False,Estoi
Estoi,Ruínas Romanas de Milreu,Carro,False,Olhão
Estoi,Ruínas Romanas de Milreu,Carro,True,Faro
Estoi,Ruínas Romanas de Milreu,Carro,True,Ruínas Romanas de Milreu
EX-A2 - Fim,EX-A2 - Saída 23,Carro,False,Don Benito
EX-A2 - Fim,EX-A2 - Saída 23,Carro,False,Villanueva de la Serena
EX-A2 - Fim,EX-A2 - Saída 23,Carro,True,Madrid
EX-A2 - Fim,EX-A2 - Saída 23,Carro,True,Miajadas
